Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Physical Activity Guidelines 2014 - 15+ yrs"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,"Woman",,,,,,"Non-binary",,,,,,"Total",,,,,,
"Physical Activity Guidelines 2014 - 15+ yrs","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations","Met 2014 physical activity guidelines","Met 2014 physical activity guidelines - RSE","Met 2014 physical activity guidelines - Annotations","Did not meet 2014 physical activity guidelines","Did not meet 2014 physical activity guidelines - RSE","Did not meet 2014 physical activity guidelines - Annotations",
"Age of person in single years",
"82",17,35.94,"*",35.9,25.05,"*",4.7,np,"**",26,28.98,"*",0,0.00,,0,0.00,,23.3,27.24,"*",64.8,18.16,,
"83",4.8,np,"**",43.2,19.35,,5.8,np,"**",41.9,21.85,,0,0.00,,0,0.00,,12.2,33.86,"*",82.8,13.98,,
"84",7.5,np,"**",15.7,49.86,"*",7.8,38.43,"*",32.4,26.75,"*",0,0.00,,0,0.00,,14.5,38.82,"*",54.2,20.33,,
"85",11.5,40.19,"*",15.5,39.73,"*",6.7,48.33,"*",37.2,31.40,"*",0,0.00,,0,0.00,,13.9,38.53,"*",58.3,23.62,,
"86",6.5,np,"**",8.7,37.56,"*",6.9,46.42,"*",32.9,22.87,,0,0.00,,0,0.00,,16.2,41.25,"*",40.5,19.74,,
"87",5,np,"**",18.7,29.60,"*",4,np,"**",13.4,35.94,"*",0,0.00,,0,0.00,,8.2,np,"**",31.2,22.66,,
"88",3.8,np,"**",13.7,38.81,"*",6.5,np,"**",18.4,35.69,"*",0,0.00,,0,0.00,,11.2,34.61,"*",28.2,28.79,"*",
"89",0,0.00,,18.9,35.15,"*",10.1,42.14,"*",13.7,44.40,"*",0,0.00,,0,0.00,,9.8,42.11,"*",33.8,28.59,"*",
"90",2.2,np,"**",2.5,np,"**",1.8,np,"**",6.7,np,"**",0,0.00,,0,0.00,,2.6,np,"**",9.9,36.31,"*",
"91",0,0.00,,9.9,np,"**",2.3,np,"**",14,33.60,"*",0,0.00,,0,0.00,,11.7,46.68,"*",18.6,40.13,"*",
"92",0,0.00,,3.5,np,"**",0,0.00,,10.2,46.15,"*",0,0.00,,0,0.00,,0,0.00,,11.5,45.74,"*",
"93",0,0.00,,4.6,np,"**",0,0.00,,2.8,np,"**",0,0.00,,0,0.00,,0,0.00,,5.2,np,"**",
"94",0,0.00,,0,0.00,,0,0.00,,6.5,np,"**",0,0.00,,0,0.00,,0,0.00,,10.3,np,"**",
"95",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,4.4,np,"**",
"96",0,0.00,,0,0.00,,0,0.00,,4.6,47.97,"*",0,0.00,,0,0.00,,0,0.00,,6.1,36.58,"*",
"97",0,0.00,,0,0.00,,0,0.00,,3.7,np,"**",0,0.00,,0,0.00,,0,0.00,,3.7,np,"**",
"98",0,0.00,,0,0.00,,0,0.00,,8.1,np,"**",0,0.00,,0,0.00,,0,0.00,,9.5,np,"**",
"99",0,0.00,,0,0.00,,0,0.00,,2,np,"**",0,0.00,,0,0.00,,0,0.00,,2.9,np,"**",
"Total",2516.8,3.12,,6785.6,1.09,,2191.8,3.20,,7552.6,1.13,,14.3,np,"**",32.9,25.84,"*",4728.8,2.30,,14376.7,0.84,,

np RSE data is concealed

"Data source: National Health Survey, 2022, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals."
"INFO","Continuous variables in this table have been randomly adjusted to avoid the release of confidential data."


Symbol,Description
"#","(000's)"
"**","Estimate has a relative standard error greater than 50% and is considered too unreliable for general use"
"*","Estimate has a relative standard error of 25% to 50% and should be used with caution"


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
