Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,"Woman",,,,,,"Non-binary",,,,,,"Total",,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations","No condition","No condition - RSE","No condition - Annotations","All conditions","All conditions - RSE","All conditions - Annotations",
"Age of person in single years",
"90",0,0.00,,2.7,np,"**",0,0.00,,10.8,34.85,"*",0,0.00,,0,0.00,,0,0.00,,13.8,29.79,"*",
"91",0,0.00,,9.2,np,"**",0,0.00,,12.5,39.47,"*",0,0.00,,0,0.00,,0,0.00,,27.6,32.78,"*",
"92",0,0.00,,3.5,np,"**",0,0.00,,16.5,31.35,"*",0,0.00,,0,0.00,,0,0.00,,18.9,29.94,"*",
"93",0,0.00,,4.6,np,"**",0,0.00,,2.8,np,"**",0,0.00,,0,0.00,,0,0.00,,5.2,np,"**",
"94",0,0.00,,0,0.00,,0,0.00,,12,41.56,"*",0,0.00,,0,0.00,,0,0.00,,17.8,35.62,"*",
"95",0,0.00,,0,0.00,,0,0.00,,5.9,np,"**",0,0.00,,0,0.00,,0,0.00,,3.6,np,"**",
"96",0,0.00,,2.3,np,"**",0,0.00,,6.4,np,"**",0,0.00,,0,0.00,,0,0.00,,9.8,37.21,"*",
"97",0,0.00,,0,0.00,,0,0.00,,7.7,np,"**",0,0.00,,0,0.00,,0,0.00,,8.6,np,"**",
"98",0,0.00,,0,0.00,,0,0.00,,8.1,np,"**",0,0.00,,0,0.00,,0,0.00,,9.5,np,"**",
"99",0,0.00,,0,0.00,,0,0.00,,2,np,"**",0,0.00,,0,0.00,,0,0.00,,2.9,np,"**",
"Total",849.4,5.86,,8467.8,0.80,,536.1,8.08,,9214.1,0.75,,0,0.00,,50.6,24.43,,1372.5,4.73,,17723.9,0.47,,

np RSE data is concealed

"Data source: National Health Survey, 2022, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals."
"INFO","Continuous variables in this table have been randomly adjusted to avoid the release of confidential data."


Symbol,Description
"#","(000's)"
"*","Estimate has a relative standard error of 25% to 50% and should be used with caution"
"**","Estimate has a relative standard error greater than 50% and is considered too unreliable for general use"


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
