Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Current smoker status"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,"Woman",,,,,,,,,"Non-binary",,,,,,,,,"Total",,,,,,,,,
"Current smoker status","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations",
"Age of person in single years",
"61",17.3,43.39,"*",0,0.00,,127.7,15.86,,19.4,34.97,"*",0,0.00,,151.6,13.13,,0,0.00,,0,0.00,,0,0.00,,45,21.31,,3.6,np,"**",273.5,10.11,,
"62",18.5,40.75,"*",0,0.00,,91.8,15.91,,16.7,34.90,"*",0,0.00,,131.9,12.90,,0,0.00,,0,0.00,,0,0.00,,32.6,27.58,"*",0,0.00,,232.8,8.03,,
"63",25,30.11,"*",0,0.00,,115.7,15.82,,22,29.98,"*",0,0.00,,111,12.94,,0,0.00,,0,0.00,,0,0.00,,46.9,19.46,,7.4,np,"**",225.4,9.99,,
"64",14.8,38.22,"*",0,0.00,,129.9,11.95,,10.3,47.07,"*",6.8,np,"**",124,12.67,,0,0.00,,0,0.00,,0,0.00,,21.7,32.68,"*",0,0.00,,253.6,8.54,,
"65",12.1,35.44,"*",0,0.00,,121.4,11.80,,10.6,40.03,"*",3.1,np,"**",109.1,14.00,,0,0.00,,0,0.00,,0,0.00,,24.7,24.19,,3.1,np,"**",230.9,8.57,,
"66",14.9,49.11,"*",0,0.00,,93.5,14.99,,19.6,44.19,"*",0,0.00,,141.6,11.38,,0,0.00,,0,0.00,,0,0.00,,35.5,30.02,"*",0,0.00,,237.6,9.36,,
"67",13.4,37.65,"*",0,0.00,,110.6,13.36,,8.2,np,"**",0,0.00,,126.2,10.15,,0,0.00,,0,0.00,,0,0.00,,21.2,30.88,"*",0,0.00,,235,8.16,,
"68",12.8,np,"**",0,0.00,,90.7,14.47,,9.9,38.73,"*",0,0.00,,83.4,14.98,,0,0.00,,0,0.00,,0,0.00,,22.4,34.45,"*",2.9,np,"**",181.5,9.34,,
"69",13.2,44.13,"*",0,0.00,,83.5,12.86,,12.2,42.62,"*",0,0.00,,119.8,14.87,,0,0.00,,0,0.00,,0,0.00,,27.5,28.00,"*",4.4,np,"**",197.9,10.39,,
"70",15.5,38.71,"*",0,0.00,,102.6,13.44,,7.3,43.05,"*",0,0.00,,116.7,13.74,,0,0.00,,0,0.00,,0,0.00,,24.4,24.95,,0,0.00,,221.6,9.42,,
"71",7.9,42.83,"*",0,0.00,,100.4,14.72,,7.7,np,"**",1.6,np,"**",117.4,12.84,,0,0.00,,0,0.00,,0,0.00,,11.5,47.54,"*",1.6,np,"**",212.9,10.29,,
"72",3.8,np,"**",0,0.00,,95.2,14.19,,7.5,44.47,"*",0,0.00,,89.7,12.54,,0,0.00,,0,0.00,,0,0.00,,10.2,45.98,"*",0,0.00,,184.7,9.46,,
"73",5,np,"**",0,0.00,,100.5,14.26,,2.9,np,"**",0,0.00,,98.7,14.55,,0,0.00,,0,0.00,,0,0.00,,7.6,np,"**",0,0.00,,207.6,10.12,,
"74",4.7,np,"**",0,0.00,,99.1,14.31,,0,0.00,,0,0.00,,89.6,11.87,,0,0.00,,0,0.00,,0,0.00,,4.9,np,"**",0,0.00,,194.8,9.71,,
"75",11.2,np,"**",0,0.00,,80.8,14.18,,6.3,np,"**",0,0.00,,97.4,12.27,,0,0.00,,0,0.00,,0,0.00,,14.1,47.36,"*",0,0.00,,174.8,8.77,,
"76",0,0.00,,0,0.00,,91.7,13.97,,0,0.00,,0,0.00,,89,13.85,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,182.7,10.42,,
"77",12,39.46,"*",0,0.00,,65.8,16.67,,2.8,np,"**",0,0.00,,93,14.33,,0,0.00,,0,0.00,,0,0.00,,7.2,np,"**",0,0.00,,164.7,10.37,,
"78",0,0.00,,2,np,"**",80.1,14.17,,6,43.01,"*",0,0.00,,83.8,14.10,,0,0.00,,0,0.00,,0,0.00,,6.4,np,"**",2,np,"**",162.8,10.77,,
"79",0,0.00,,0,0.00,,57.7,17.89,,1.5,np,"**",0,0.00,,86.6,15.22,,0,0.00,,0,0.00,,0,0.00,,1.7,np,"**",0,0.00,,144.3,11.14,,
"80",6.2,np,"**",0,0.00,,59.3,21.12,,0,0.00,,0,0.00,,64.5,15.80,,0,0.00,,0,0.00,,0,0.00,,6.2,np,"**",0,0.00,,114.1,14.46,,
"81",0,0.00,,0,0.00,,65,18.51,,3.2,43.25,"*",0,0.00,,63.3,22.62,,0,0.00,,0,0.00,,0,0.00,,4.7,np,"**",0,0.00,,126.1,15.29,,
"82",0,0.00,,0,0.00,,52.5,18.57,,0,0.00,,0,0.00,,31.5,24.98,,0,0.00,,0,0.00,,0,0.00,,3.3,np,"**",0,0.00,,79.7,15.28,,
